"TOA5","Kanga_Sap03F","CR1000","33602","CR1000.Std.19","CPU:UTS_SAP02_3F_Dendro24hrMinMaxHMP45.cr1","11683","DendroTenMinOutput"
"TIMESTAMP","RECORD","Batt_Volt_Avg","Dendro_Avg(1)","Dendro_Avg(2)","Dendro_Avg(3)","Dendro_Avg(4)"
"2012-10-11 22:10:00",19160,12.33,1960.524,1899.675,2060.151,3393.665
"2012-10-11 22:20:00",19161,12.32,1961.068,1899.947,2060.083,3393.937
"2012-10-11 22:30:00",19162,12.32,1960.66,1899.811,2059.947,3393.733
"2012-10-11 22:40:00",19163,12.32,1960.796,1899.811,2059.947,3393.869
"2012-10-11 22:50:00",19164,12.31,1960.592,1899.811,2060.083,3393.869
"2012-10-11 23:00:00",19165,12.31,1960.796,1899.811,2060.083,3393.869
"2012-10-11 23:10:00",19166,12.3,1960.796,1899.811,2060.354,3393.869
"2012-10-11 23:20:00",19167,12.3,1960.524,1899.811,2060.083,3393.801
"2012-10-11 23:30:00",19168,12.3,1960.321,1899.811,2060.083,3393.733
"2012-10-11 23:40:00",19169,12.29,1960.456,1899.811,2060.083,3393.869
"2012-10-11 23:50:00",19170,12.29,1960.524,1899.811,2060.083,3393.869
"2012-10-12 00:00:00",19171,12.28,1960.388,1899.811,2060.083,3393.665
"2012-10-12 00:10:00",19172,12.28,1960.524,1899.811,2060.083,3393.733
"2012-10-12 00:20:00",19173,12.27,1959.981,1899.675,2060.083,3392.714
"2012-10-12 00:30:00",19174,12.27,1959.913,1899.811,2060.083,3392.714
"2012-10-12 00:40:00",19175,12.26,1959.709,1899.811,2060.083,3392.579
"2012-10-12 00:50:00",19176,12.26,1959.709,1899.811,2059.947,3392.51
"2012-10-12 01:00:00",19177,12.26,1959.723,1899.824,2060.029,3392.262
"2012-10-12 01:10:00",19178,12.25,1959.802,1899.965,2060.187,3392.566
"2012-10-12 01:20:00",19179,12.25,1959.987,1900.076,2060.178,3392.412
"2012-10-12 01:30:00",19180,12.24,1960.078,1899.757,2060.206,3392.57
"2012-10-12 01:40:00",19181,12.24,1960.01,1900.09,2060.352,3392.514
"2012-10-12 01:50:00",19182,12.23,1960.521,1899.847,2060.468,3392.792
"2012-10-12 02:00:00",19183,12.23,1960.705,1900.569,2061.069,3393.452
"2012-10-12 02:10:00",19184,12.22,1960.533,1900.393,2060.697,3393.283
"2012-10-12 02:20:00",19185,12.22,1960.826,1900.549,2060.719,3393.184
"2012-10-12 02:30:00",19186,12.21,1960.313,1900.24,2060.888,3393.102
"2012-10-12 02:40:00",19187,12.21,1960.871,1900.865,2061.175,3393.262
"2012-10-12 02:50:00",19188,12.2,1960.895,1900.888,2060.724,3393.439
"2012-10-12 03:00:00",19189,12.2,1960.859,1900.922,2061.163,3393.173
"2012-10-12 03:10:00",19190,12.19,1960.813,1900.741,2061.25,3393.229
"2012-10-12 03:20:00",19191,12.19,1961.139,1901.066,2060.9,3393.324
"2012-10-12 03:30:00",19192,12.19,1960.825,1900.751,2060.791,3393.029
"2012-10-12 03:40:00",19193,12.18,1961.445,1901.098,2061.479,3394.062
"2012-10-12 03:50:00",19194,12.18,1962.017,1900.994,2061.23,3393.876
"2012-10-12 04:00:00",19195,12.18,1961.15,1900.944,2061.176,3393.923
"2012-10-12 04:10:00",19196,12.17,1961.29,1900.816,2060.901,3394.034
"2012-10-12 04:20:00",19197,12.17,1961.549,1900.739,2060.952,3394.031
"2012-10-12 04:30:00",19198,12.17,1961.845,1900.762,2061.114,3394.208
"2012-10-12 04:40:00",19199,12.16,1961.906,1900.887,2061.25,3394.636
"2012-10-12 04:50:00",19200,12.16,1961.951,1900.93,2061.296,3394.917
"2012-10-12 05:00:00",19201,12.16,1962.186,1901.027,2061.401,3395.428
"2012-10-12 05:10:00",19202,12.16,1962.241,1901.079,2061.458,3395.251
"2012-10-12 05:20:00",19203,12.16,1962.257,1901.095,2061.475,3395.279
"2012-10-12 05:30:00",19204,12.15,1962.126,1901.1,2061.48,3395.967
"2012-10-12 05:40:00",19205,12.15,1962.263,1901.101,2061.482,3395.902
"2012-10-12 05:50:00",19206,12.15,1962.263,1901.101,2061.482,3396.106
"2012-10-12 06:00:00",19207,12.15,1962.263,1901.101,2061.482,3395.97
"2012-10-12 06:10:00",19208,12.15,1962.263,1901.101,2061.482,3395.63
"2012-10-12 06:20:00",19209,12.15,1962.127,1901.101,2061.482,3395.29
"2012-10-12 06:30:00",19210,12.14,1962.127,1901.101,2061.618,3395.426
"2012-10-12 06:40:00",19211,12.15,1962.535,1901.237,2062.297,3395.086
"2012-10-12 06:50:00",19212,12.14,1962.535,1901.169,2062.501,3396.174
"2012-10-12 07:00:00",19213,12.14,1963.487,1901.305,2062.841,3396.174
"2012-10-12 07:10:00",19214,12.14,1963.487,1902.46,2063.113,3396.241
"2012-10-12 07:20:00",19215,12.14,1963.713,1902.215,2063.469,3396.725
"2012-10-12 07:30:00",19216,12.14,1963.851,1902.291,2063.597,3396.648
"2012-10-12 07:40:00",19217,12.14,1964.022,1902.473,2063.341,3395.731
"2012-10-12 07:50:00",19218,12.14,1963.29,1901.887,2062.932,3396.325
"2012-10-12 08:00:00",19219,12.14,1963.384,1902.531,2062.95,3396.698
"2012-10-12 08:10:00",19220,12.13,1963.722,1902.463,2062.876,3396.441
"2012-10-12 08:20:00",19221,12.13,1963.875,1902.482,2062.688,3396.218
"2012-10-12 08:30:00",19222,12.13,1964.606,1902.535,2062.807,3396.326
"2012-10-12 08:40:00",19223,12.13,1964.465,1902.802,2063.006,3396.589
"2012-10-12 08:50:00",19224,12.13,1964.668,1902.664,2062.8,3397.266
"2012-10-12 09:00:00",19225,12.13,1964.939,1902.732,2062.8,3397.537
"2012-10-12 09:10:00",19226,12.13,1964.871,1903.004,2063.751,3397.741
"2012-10-12 09:20:00",19227,12.15,1964.6,1903.343,2063.343,3397.673
"2012-10-12 09:30:00",19228,12.16,1964.803,1903.615,2063.751,3398.081
"2012-10-12 09:40:00",19229,12.16,1964.871,1903.751,2063.955,3399.031
"2012-10-12 09:50:00",19230,12.17,1965.415,1903.751,2063.887,3398.624
"2012-10-12 10:00:00",19231,12.17,1965.415,1903.751,2064.022,3399.031
"2012-10-12 10:10:00",19232,12.2,1965.822,1904.022,2064.158,3398.759
"2012-10-12 10:20:00",19233,12.24,1966.229,1904.294,2064.158,3399.303
"2012-10-12 10:30:00",19234,12.25,1966.094,1904.022,2064.158,3399.303
"2012-10-12 10:40:00",19235,12.23,1966.365,1904.022,2064.158,3399.303
"2012-10-12 10:50:00",19236,12.29,1966.229,1904.905,2064.362,3399.303
"2012-10-12 11:00:00",19237,12.34,1965.822,1904.226,2064.022,3399.167
"2012-10-12 11:10:00",19238,12.34,1966.433,1904.973,2064.43,3399.439
"2012-10-12 11:20:00",19239,12.34,1966.297,1904.838,2064.158,3399.099
"2012-10-12 11:30:00",19240,12.32,1966.637,1905.109,2064.43,3399.778
"2012-10-12 11:40:00",19241,12.37,1966.909,1905.245,2064.566,3399.235
"2012-10-12 11:50:00",19242,12.5,1966.909,1905.109,2064.634,3400.661
"2012-10-12 12:00:00",19243,12.69,1967.18,1905.177,2064.77,3400.525
"2012-10-12 12:10:00",19244,12.65,1967.588,1905.245,2065.313,3401.204
"2012-10-12 12:20:00",19245,12.73,1967.316,1905.245,2065.517,3401.476
"2012-10-12 12:30:00",19246,12.74,1967.724,1905.245,2065.517,3401.816
"2012-10-12 12:40:00",19247,12.68,1967.588,1905.245,2065.381,3402.02
"2012-10-12 12:50:00",19248,12.7,1967.792,1905.381,2065.517,3401.884
"2012-10-12 13:00:00",19249,12.84,1967.86,1905.381,2065.652,3401.816
"2012-10-12 13:10:00",19250,12.91,1967.86,1905.381,2065.517,3401.884
"2012-10-12 13:20:00",19251,13.12,1967.724,1905.517,2065.449,3402.223
"2012-10-12 13:30:00",19252,13.86,1967.452,1905.245,2065.381,3402.087
"2012-10-12 13:40:00",19253,13.94,1967.792,1905.381,2065.517,3402.02
"2012-10-12 13:50:00",19254,13.44,1967.623,1905.351,2065.275,3401.438
"2012-10-12 14:00:00",19255,13.04,1966.633,1904.645,2065.149,3400.783
"2012-10-12 14:10:00",19256,12.67,1966.689,1904.374,2064.573,3399.378
"2012-10-12 14:20:00",19257,12.71,1965.311,1904.091,2064.266,3399.484
"2012-10-12 14:30:00",19258,12.65,1965.075,1903.995,2064.093,3399.311
"2012-10-12 14:40:00",19259,12.63,1965.058,1903.978,2063.872,3399.756
"2012-10-12 14:50:00",19260,12.62,1965.179,1904.095,2064.203,3399.967
"2012-10-12 15:00:00",19261,12.67,1965.568,1904.341,2063.79,3400.269
"2012-10-12 15:10:00",19262,12.59,1966.131,1904.491,2064.292,3400.673
"2012-10-12 15:20:00",19263,12.56,1966.953,1904.565,2064.575,3400.804
"2012-10-12 15:30:00",19264,12.55,1966.533,1904.552,2064.765,3400.782
"2012-10-12 15:40:00",19265,12.56,1966.164,1904.326,2064.385,3400.379
"2012-10-12 15:50:00",19266,12.57,1965.974,1904.076,2064.182,3399.932
"2012-10-12 16:00:00",19267,12.55,1966.223,1903.989,2063.341,3399.777
"2012-10-12 16:10:00",19268,12.57,1965.721,1903.963,2063.313,3399.73
"2012-10-12 16:20:00",19269,12.56,1965.306,1903.956,2063.304,3399.717
"2012-10-12 16:30:00",19270,12.54,1965.032,1903.953,2063.166,3399.509
"2012-10-12 16:40:00",19271,12.56,1964.964,1903.953,2062.759,3399.712
"2012-10-12 16:50:00",19272,12.49,1965.032,1903.953,2062.894,3399.644
"2012-10-12 17:00:00",19273,12.43,1964.964,1903.953,2062.827,3399.712
"2012-10-12 17:10:00",19274,12.4,1964.964,1903.817,2062.759,3399.712
"2012-10-12 17:20:00",19275,12.39,1964.693,1903.138,2062.759,3399.712
"2012-10-12 17:30:00",19276,12.38,1964.421,1902.731,2062.759,3399.712
"2012-10-12 17:40:00",19277,12.37,1963.81,1902.596,2062.759,3399.712
"2012-10-12 17:50:00",19278,12.36,1963.743,1902.596,2062.759,3399.712
"2012-10-12 18:00:00",19279,12.35,1963.811,1902.596,2062.759,3399.712
"2012-10-12 18:10:00",19280,12.34,1963.743,1902.596,2062.759,3399.712
"2012-10-12 18:20:00",19281,12.34,1963.761,1902.614,2062.778,3399.744
"2012-10-12 18:30:00",19282,12.33,1964.245,1902.885,2063.073,3400.23
"2012-10-12 18:40:00",19283,12.32,1964.255,1903.158,2063.368,3400.717
"2012-10-12 18:50:00",19284,12.31,1964.684,1903.574,2063.819,3401.46
"2012-10-12 19:00:00",19285,12.31,1964.909,1903.792,2064.055,3401.85
"2012-10-12 19:10:00",19286,12.3,1964.977,1903.858,2064.127,3401.968
"2012-10-12 19:20:00",19287,12.29,1964.998,1903.878,2064.148,3402.003
"2012-10-12 19:30:00",19288,12.28,1965.004,1903.884,2064.155,3401.878
"2012-10-12 19:40:00",19289,12.28,1965.006,1903.885,2064.157,3401.746
"2012-10-12 19:50:00",19290,12.27,1965.006,1903.886,2064.158,3401.203
"2012-10-12 20:00:00",19291,12.26,1965.006,1903.886,2064.158,3401.135
"2012-10-12 20:10:00",19292,12.25,1965.006,1903.886,2063.682,3401.068
"2012-10-12 20:20:00",19293,12.24,1965.006,1903.886,2062.935,3401.203
"2012-10-12 20:30:00",19294,12.23,1965.006,1903.614,2062.799,3401.271
"2012-10-12 20:40:00",19295,12.22,1965.006,1902.935,2062.799,3400.932
"2012-10-12 20:50:00",19296,12.21,1965.006,1902.596,2062.799,3400.796
"2012-10-12 21:00:00",19297,12.2,1965.006,1902.528,2062.799,3400.66
"2012-10-12 21:10:00",19298,12.19,1965.006,1902.528,2062.799,3400.66
"2012-10-12 21:20:00",19299,12.19,1965.032,1902.552,2062.826,3400.704
"2012-10-12 21:30:00",19300,12.18,1965.213,1902.727,2063.016,3401.017
"2012-10-12 21:40:00",19301,12.17,1965.406,1902.915,2063.219,3401.352
"2012-10-12 21:50:00",19302,12.16,1965.532,1903.037,2063.351,3401.57
"2012-10-12 22:00:00",19303,12.16,1965.644,1903.145,2063.468,3401.762
"2012-10-12 22:10:00",19304,12.15,1965.896,1903.389,2063.733,3402.199
"2012-10-12 22:20:00",19305,12.15,1966.107,1903.593,2063.955,3402.564
"2012-10-12 22:30:00",19306,12.14,1966.205,1903.688,2064.058,3402.735
"2012-10-12 22:40:00",19307,12.14,1966.29,1903.77,2064.147,3402.882
"2012-10-12 22:50:00",19308,12.14,1966.325,1903.804,2064.183,3402.942
"2012-10-12 23:00:00",19309,12.13,1966.336,1903.815,2064.196,3402.962
"2012-10-12 23:10:00",19310,12.13,1966.34,1903.819,2064.199,3402.9
"2012-10-12 23:20:00",19311,12.13,1966.341,1903.82,2064.2,3402.901
"2012-10-12 23:30:00",19312,12.13,1966.341,1903.82,2064.2,3402.358
"2012-10-12 23:40:00",19313,12.13,1966.341,1903.82,2064.2,3402.154
"2012-10-12 23:50:00",19314,12.13,1966.341,1903.82,2064.2,3401.95
"2012-10-13 00:00:00",19315,12.12,1966.341,1903.82,2064.2,3401.814
"2012-10-13 00:10:00",19316,12.12,1966.273,1903.82,2064.2,3401.61
"2012-10-13 00:20:00",19317,12.12,1966.273,1903.82,2064.2,3401.61
"2012-10-13 00:30:00",19318,12.12,1966.273,1903.82,2064.2,3401.61
"2012-10-13 00:40:00",19319,12.12,1966.137,1903.82,2064.2,3401.61
"2012-10-13 00:50:00",19320,12.12,1966.137,1903.82,2064.2,3401.61
"2012-10-13 01:00:00",19321,12.12,1966.341,1903.82,2064.2,3401.61
"2012-10-13 01:10:00",19322,12.12,1966.205,1903.82,2064.2,3401.61
"2012-10-13 01:20:00",19323,12.11,1966.001,1903.82,2064.2,3401.61
"2012-10-13 01:30:00",19324,12.11,1965.933,1903.82,2064.2,3401.61
"2012-10-13 01:40:00",19325,12.11,1966.069,1903.82,2064.2,3401.61
"2012-10-13 01:50:00",19326,12.11,1965.729,1903.82,2064.2,3401.61
"2012-10-13 02:00:00",19327,12.11,1965.457,1903.82,2064.2,3401.61
"2012-10-13 02:10:00",19328,12.11,1965.661,1903.82,2064.2,3401.61
"2012-10-13 02:20:00",19329,12.11,1965.186,1903.82,2064.2,3401.61
"2012-10-13 02:30:00",19330,12.11,1965.389,1903.82,2064.2,3401.61
"2012-10-13 02:40:00",19331,12.1,1965.05,1903.82,2064.132,3401.61
"2012-10-13 02:50:00",19332,12.1,1965.118,1903.82,2064.2,3401.61
"2012-10-13 03:00:00",19333,12.1,1964.982,1903.82,2064.132,3401.61
"2012-10-13 03:10:00",19334,12.1,1965.05,1903.82,2064.2,3401.61
"2012-10-13 03:20:00",19335,12.1,1964.982,1903.82,2064.2,3401.61
"2012-10-13 03:30:00",19336,12.1,1964.982,1903.82,2064.2,3401.61
"2012-10-13 03:40:00",19337,12.1,1964.982,1903.752,2064.132,3401.61
"2012-10-13 03:50:00",19338,12.1,1964.982,1903.82,2064.2,3401.61
"2012-10-13 04:00:00",19339,12.1,1964.846,1903.48,2063.996,3401.61
"2012-10-13 04:10:00",19340,12.1,1964.982,1903.004,2064.064,3401.61
"2012-10-13 04:20:00",19341,12.09,1964.982,1903.684,2064.2,3401.61
"2012-10-13 04:30:00",19342,12.09,1965.254,1903.82,2064.2,3401.61
"2012-10-13 04:40:00",19343,12.09,1965.933,1903.82,2064.2,3401.61
"2012-10-13 04:50:00",19344,12.09,1966.273,1903.82,2064.2,3401.61
"2012-10-13 05:00:00",19345,12.09,1966.137,1903.82,2064.2,3401.61
"2012-10-13 05:10:00",19346,12.09,1966.273,1903.82,2064.2,3401.61
"2012-10-13 05:20:00",19347,12.09,1966.341,1903.82,2064.2,3401.61
"2012-10-13 05:30:00",19348,12.09,1966.341,1903.82,2064.2,3401.61
"2012-10-13 05:40:00",19349,12.09,1966.341,1903.82,2064.2,3401.61
"2012-10-13 05:50:00",19350,12.09,1966.341,1903.82,2064.2,3401.61
"2012-10-13 06:00:00",19351,12.09,1966.341,1903.82,2064.2,3401.61
"2012-10-13 06:10:00",19352,12.09,1966.341,1903.82,2064.2,3401.61
"2012-10-13 06:20:00",19353,12.09,1966.341,1903.82,2064.2,3401.61
"2012-10-13 06:30:00",19354,12.08,1966.205,1903.82,2064.2,3401.61
"2012-10-13 06:40:00",19355,12.09,1966.341,1903.82,2064.2,3401.61
"2012-10-13 06:50:00",19356,12.1,1966.341,1903.82,2064.2,3401.61
"2012-10-13 07:00:00",19357,12.1,1966.273,1903.82,2064.2,3401.61
"2012-10-13 07:10:00",19358,12.29,1966.108,1903.594,2063.956,3401.208
"2012-10-13 07:20:00",19359,12.27,1965.566,1903.069,2063.386,3400.269
"2012-10-13 07:30:00",19360,12.28,1965.248,1902.762,2063.053,3399.924
"2012-10-13 07:40:00",19361,12.47,1965.088,1902.606,2062.885,3400.597
"2012-10-13 07:50:00",19362,12.54,1965.031,1903.094,2062.825,3400.702
"2012-10-13 08:00:00",19363,12.5,1965.014,1903.893,2062.807,3400.673
"2012-10-13 08:10:00",19364,12.45,1965.009,1902.666,2062.802,3400.665
"2012-10-13 08:20:00",19365,12.37,1964.989,1902.511,2062.781,3400.629
"2012-10-13 08:30:00",19366,12.33,1964.749,1902.279,2062.529,3400.893
"2012-10-13 08:40:00",19367,12.34,1964.877,1901.811,2062.022,3399.854
"2012-10-13 08:50:00",19368,12.31,1964.269,1901.419,2061.597,3399.154
"2012-10-13 09:00:00",19369,12.31,1963.731,1901.293,2061.46,3399.266
"2012-10-13 09:10:00",19370,12.3,1963.759,1901.254,2061.419,3399.401
"2012-10-13 09:20:00",19371,12.32,1963.679,1901.243,2061.813,3399.516
"2012-10-13 09:30:00",19372,12.36,1963.676,1901.239,2062.217,3399.714
"2012-10-13 09:40:00",19373,12.36,1963.675,1902.188,2062.419,3399.712
"2012-10-13 09:50:00",19374,12.36,1963.675,1902.596,2061.469,3399.712
"2012-10-13 10:00:00",19375,12.4,1963.675,1902.596,2061.401,3399.712
"2012-10-13 10:10:00",19376,12.45,1963.537,1902.528,2061.328,3399.591
"2012-10-13 10:20:00",19377,12.51,1963.082,1902.219,2060.993,3400.124
"2012-10-13 10:30:00",19378,12.63,1962.662,1901.812,2060.552,3399.667
"2012-10-13 10:40:00",19379,12.79,1962.503,1901.46,2060.171,3399.039
"2012-10-13 10:50:00",19380,12.87,1962.39,1901.351,2060.053,3398.844
"2012-10-13 11:00:00",19381,12.85,1962.358,1901.32,2060.019,3398.788
"2012-10-13 11:10:00",19382,12.8,1962.144,1901.31,2060.008,3398.77
"2012-10-13 11:20:00",19383,12.88,1962.209,1901.307,2060.004,3399.51
"2012-10-13 11:30:00",19384,12.78,1961.394,1901.306,2060.003,3399.169
"2012-10-13 11:40:00",19385,13.04,1960.987,1901.305,2060.003,3398.966
"2012-10-13 11:50:00",19386,12.79,1960.987,1901.305,2060.003,3398.898
"2012-10-13 12:00:00",19387,12.88,1961.122,1901.305,2060.003,3398.762
"2012-10-13 12:10:00",19388,12.71,1960.987,1901.305,2060.003,3398.762
"2012-10-13 12:20:00",19389,12.66,1960.987,1901.305,2060.003,3398.762
"2012-10-13 12:30:00",19390,12.95,1960.987,1901.238,2060.003,3398.762
"2012-10-13 12:40:00",19391,14.66,1960.987,1901.034,2060.003,3398.695
"2012-10-13 12:50:00",19392,14.07,1960.987,1901.305,2060.003,3398.627
"2012-10-13 13:00:00",19393,12.64,1960.987,1901.305,2060.003,3398.762
"2012-10-13 13:10:00",19394,13.07,1960.987,1901.305,2060.003,3398.762
"2012-10-13 13:20:00",19395,13.08,1960.987,1901.305,2060.003,3398.762
"2012-10-13 13:30:00",19396,12.7,1960.987,1901.305,2060.003,3398.762
"2012-10-13 13:40:00",19397,12.65,1960.987,1901.305,2060.003,3398.762
"2012-10-13 13:50:00",19398,12.74,1961.326,1901.305,2060.003,3398.762
"2012-10-13 14:00:00",19399,13.75,1961.19,1901.305,2060.003,3398.695
"2012-10-13 14:10:00",19400,13.38,1962.14,1901.305,2060.478,3398.762
"2012-10-13 14:20:00",19401,12.8,1962.343,1901.305,2061.088,3398.762
"2012-10-13 14:30:00",19402,12.72,1962.343,1901.305,2061.021,3398.762
"2012-10-13 14:40:00",19403,12.66,1962.343,1901.305,2060.817,3398.762
"2012-10-13 14:50:00",19404,12.58,1962.343,1901.305,2060.342,3398.627
"2012-10-13 15:00:00",19405,12.88,1962.35,1901.312,2060.621,3398.299
"2012-10-13 15:10:00",19406,12.65,1962.486,1901.444,2061.51,3398.331
"2012-10-13 15:20:00",19407,12.6,1962.711,1901.662,2061.746,3398.789
"2012-10-13 15:30:00",19408,12.58,1962.977,1901.919,2062.025,3398.707
"2012-10-13 15:40:00",19409,12.53,1963.37,1902.301,2062.439,3399.185
"2012-10-13 15:50:00",19410,12.55,1963.583,1902.507,2062.663,3399.553
"2012-10-13 16:00:00",19411,12.55,1963.646,1902.568,2062.729,3399.663
"2012-10-13 16:10:00",19412,12.5,1963.666,1902.587,2062.749,3399.697
"2012-10-13 16:20:00",19413,12.47,1963.672,1902.593,2062.755,3399.706
"2012-10-13 16:30:00",19414,12.48,1963.673,1902.594,2062.757,3399.709
"2012-10-13 16:40:00",19415,12.46,1963.673,1902.594,2062.757,3399.709
"2012-10-13 16:50:00",19416,12.43,1963.673,1902.594,2062.757,3399.709
"2012-10-13 17:00:00",19417,12.43,1963.673,1902.594,2062.757,3399.709
"2012-10-13 17:10:00",19418,12.4,1963.673,1902.798,2062.757,3399.709
"2012-10-13 17:20:00",19419,12.38,1963.741,1902.73,2062.757,3399.709
"2012-10-13 17:30:00",19420,12.37,1963.741,1902.594,2062.893,3399.709
"2012-10-13 17:40:00",19421,12.36,1963.673,1902.594,2062.893,3399.709
"2012-10-13 17:50:00",19422,12.35,1963.673,1902.594,2062.825,3399.709
"2012-10-13 18:00:00",19423,12.35,1963.741,1902.594,2063.029,3399.709
"2012-10-13 18:10:00",19424,12.34,1963.741,1902.594,2063.164,3399.709
"2012-10-13 18:20:00",19425,12.34,1963.673,1902.594,2063.436,3399.709
"2012-10-13 18:30:00",19426,12.33,1963.673,1902.594,2063.368,3399.709
"2012-10-13 18:40:00",19427,12.33,1963.739,1902.658,2063.233,3399.823
"2012-10-13 18:50:00",19428,12.33,1963.985,1902.896,2063.424,3400.25
"2012-10-13 19:00:00",19429,12.32,1964.598,1903.161,2063.643,3400.723
"2012-10-13 19:10:00",19430,12.32,1965.813,1903.483,2063.925,3401.298
"2012-10-13 19:20:00",19431,12.31,1966.202,1903.729,2064.938,3401.737
"2012-10-13 19:30:00",19432,12.31,1966.302,1903.825,2065.314,3402.046
"2012-10-13 19:40:00",19433,12.31,1966.346,1904.14,2065.497,3402.938
"2012-10-13 19:50:00",19434,12.3,1966.359,1905.103,2065.51,3403.299
"2012-10-13 20:00:00",19435,12.3,1966.363,1905.243,2065.514,3403.374
"2012-10-13 20:10:00",19436,12.29,1966.365,1905.244,2065.516,3403.376
"2012-10-13 20:20:00",19437,12.29,1966.433,1905.244,2065.516,3403.376
"2012-10-13 20:30:00",19438,12.29,1967.112,1905.244,2065.516,3403.376
"2012-10-13 20:40:00",19439,12.28,1967.587,1905.244,2065.516,3403.376
"2012-10-13 20:50:00",19440,12.28,1967.723,1905.244,2065.516,3403.376
"2012-10-13 21:00:00",19441,12.28,1967.723,1905.244,2065.516,3403.376
"2012-10-13 21:10:00",19442,12.27,1967.723,1905.244,2065.516,3403.376
"2012-10-13 21:20:00",19443,12.27,1967.723,1905.244,2065.516,3403.376
"2012-10-13 21:30:00",19444,12.27,1967.723,1905.244,2065.516,3403.376
"2012-10-13 21:40:00",19445,12.26,1967.723,1905.244,2065.516,3403.512
"2012-10-13 21:50:00",19446,12.26,1967.723,1905.244,2065.516,3403.92
"2012-10-13 22:00:00",19447,12.25,1967.723,1905.244,2065.516,3404.327
"2012-10-13 22:10:00",19448,12.25,1967.723,1905.244,2065.516,3404.735
"2012-10-13 22:20:00",19449,12.25,1967.723,1905.244,2065.516,3404.735
"2012-10-13 22:30:00",19450,12.24,1967.723,1905.244,2065.516,3404.735
"2012-10-13 22:40:00",19451,12.24,1967.723,1905.244,2065.516,3404.735
"2012-10-13 22:50:00",19452,12.23,1967.723,1905.244,2065.516,3404.735
"2012-10-13 23:00:00",19453,12.23,1967.723,1905.244,2065.516,3404.735
"2012-10-13 23:10:00",19454,12.23,1967.723,1905.244,2065.516,3404.735
"2012-10-13 23:20:00",19455,12.22,1967.723,1905.244,2065.516,3404.735
"2012-10-13 23:30:00",19456,12.22,1967.723,1905.244,2065.516,3404.735
"2012-10-13 23:40:00",19457,12.21,1967.723,1905.244,2065.516,3404.735
"2012-10-13 23:50:00",19458,12.21,1967.723,1905.244,2065.516,3404.735
"2012-10-14 00:00:00",19459,12.2,1967.723,1905.244,2065.516,3404.735
"2012-10-14 00:10:00",19460,12.2,1967.723,1905.244,2065.516,3404.735
"2012-10-14 00:20:00",19461,12.2,1967.723,1905.244,2065.516,3404.735
"2012-10-14 00:30:00",19462,12.19,1967.723,1905.244,2065.516,3404.735
"2012-10-14 00:40:00",19463,12.19,1968.674,1905.244,2065.516,3404.735
"2012-10-14 00:50:00",19464,12.18,1969.081,1905.244,2065.516,3404.735
"2012-10-14 01:00:00",19465,12.18,1969.081,1905.516,2065.516,3404.735
"2012-10-14 01:10:00",19466,12.18,1969.081,1906.195,2065.516,3404.87
"2012-10-14 01:20:00",19467,12.17,1969.081,1906.603,2065.516,3404.735
"2012-10-14 01:30:00",19468,12.17,1969.081,1906.603,2065.516,3404.803
"2012-10-14 01:40:00",19469,12.16,1969.081,1906.603,2065.652,3404.735
"2012-10-14 01:50:00",19470,12.16,1969.081,1906.603,2066.059,3405.618
"2012-10-14 02:00:00",19471,12.15,1969.081,1906.603,2066.806,3406.093
"2012-10-14 02:10:00",19472,12.15,1969.353,1906.603,2066.874,3406.093
"2012-10-14 02:20:00",19473,12.15,1970.304,1906.603,2066.874,3406.093
"2012-10-14 02:30:00",19474,12.14,1970.439,1906.603,2066.874,3406.093
"2012-10-14 02:40:00",19475,12.14,1970.439,1906.603,2066.874,3406.093
"2012-10-14 02:50:00",19476,12.14,1970.439,1906.603,2066.874,3406.093
"2012-10-14 03:00:00",19477,12.13,1970.439,1906.67,2066.874,3406.432
"2012-10-14 03:10:00",19478,12.13,1970.439,1907.485,2066.874,3407.247
"2012-10-14 03:20:00",19479,12.13,1970.439,1907.825,2066.874,3407.383
"2012-10-14 03:30:00",19480,12.12,1970.439,1907.893,2066.874,3407.383
"2012-10-14 03:40:00",19481,12.12,1970.439,1907.961,2066.874,3407.451
"2012-10-14 03:50:00",19482,12.12,1970.439,1907.961,2066.874,3407.451
"2012-10-14 04:00:00",19483,12.12,1970.439,1907.961,2066.874,3407.451
"2012-10-14 04:10:00",19484,12.12,1970.439,1907.961,2066.874,3407.451
"2012-10-14 04:20:00",19485,12.11,1970.439,1907.961,2066.874,3407.451
"2012-10-14 04:30:00",19486,12.11,1970.439,1907.961,2066.874,3407.451
"2012-10-14 04:40:00",19487,12.11,1970.439,1907.961,2066.874,3407.451
"2012-10-14 04:50:00",19488,12.11,1970.439,1907.961,2066.874,3407.451
"2012-10-14 05:00:00",19489,12.11,1970.439,1907.961,2066.874,3407.451
"2012-10-14 05:10:00",19490,12.11,1970.439,1907.961,2066.874,3407.451
"2012-10-14 05:20:00",19491,12.11,1970.439,1907.961,2066.874,3407.451
"2012-10-14 05:30:00",19492,12.11,1970.439,1907.961,2066.874,3407.451
"2012-10-14 05:40:00",19493,12.11,1970.507,1907.961,2066.874,3407.451
"2012-10-14 05:50:00",19494,12.11,1970.439,1907.961,2066.874,3407.451
"2012-10-14 06:00:00",19495,12.11,1970.439,1907.961,2066.874,3407.451
"2012-10-14 06:10:00",19496,12.11,1970.439,1907.961,2066.874,3407.451
