"TOA5","Kanga_Sap10A","CR1000","30701","CR1000.Std.18","CPU:UTS_SAP02_10A_Dendro24hrMinMaxHMP45.cr1","35134","DendroTenMinOutput"
"TIMESTAMP","RECORD","Batt_Volt_Avg","Dendro_Avg(1)","Dendro_Avg(2)","Dendro_Avg(3)","Dendro_Avg(4)"
"2012-10-14 03:00:00",19512,12.04,3152.03,2552.365,2767.366,1544.251
"2012-10-14 03:10:00",19513,12.04,3152.327,2552.386,2768.2,1544.264
"2012-10-14 03:20:00",19514,12.04,3152.391,2552.438,2768.594,1544.296
"2012-10-14 03:30:00",19515,12.04,3152.384,2552.378,2768.597,1544.26
"2012-10-14 03:40:00",19516,12.03,3152.412,2552.4,2768.621,1544.273
"2012-10-14 03:50:00",19517,12.03,3152.512,2552.481,2768.708,1544.322
"2012-10-14 04:00:00",19518,12.03,3152.417,2552.404,2768.625,1544.275
"2012-10-14 04:10:00",19519,12.02,3152.431,2552.416,2768.637,1544.282
"2012-10-14 04:20:00",19520,12.02,3152.465,2552.444,2768.667,1544.299
"2012-10-14 04:30:00",19521,12.02,3152.439,2552.49,2768.644,1544.286
"2012-10-14 04:40:00",19522,12.02,3152.425,2552.614,2768.633,1544.28
"2012-10-14 04:50:00",19523,12.01,3152.392,2552.452,2768.603,1544.263
"2012-10-14 05:00:00",19524,12.01,3152.499,2553.037,2768.578,1544.249
"2012-10-14 05:10:00",19525,12.01,3152.895,2553.368,2768.571,1544.245
"2012-10-14 05:20:00",19526,12,3153.002,2553.264,2768.605,1544.264
"2012-10-14 05:30:00",19527,12,3153.131,2553.259,2768.6,1544.261
"2012-10-14 05:40:00",19528,12,3153.693,2553.196,2768.678,1544.305
"2012-10-14 05:50:00",19529,12,3153.821,2553.73,2769.144,1544.301
"2012-10-14 06:00:00",19530,12,3153.869,2553.837,2770.065,1544.325
"2012-10-14 06:10:00",19531,12.01,3153.844,2553.817,2770.043,1544.312
"2012-10-14 06:20:00",19532,12.02,3153.818,2553.796,2770.02,1544.3
"2012-10-14 06:30:00",19533,12.03,3153.885,2553.851,2770.08,1544.333
"2012-10-14 06:40:00",19534,12.04,3153.849,2553.821,2770.047,1544.315
"2012-10-14 06:50:00",19535,12.06,3153.875,2553.842,2770.07,1544.328
"2012-10-14 07:00:00",19536,12.09,3153.896,2553.86,2770.089,1544.338
"2012-10-14 07:10:00",19537,12.14,3153.875,2553.787,2770.01,1544.294
"2012-10-14 07:20:00",19538,12.21,3154.134,2553.846,2770.406,1544.289
"2012-10-14 07:30:00",19539,12.17,3154.82,2554.543,2771.099,1544.261
"2012-10-14 07:40:00",19540,12.24,3154.93,2554.86,2771.077,1544.249
"2012-10-14 07:50:00",19541,12.38,3154.652,2554.854,2771.273,1544.245
"2012-10-14 08:00:00",19542,12.45,3154.92,2555.054,2771.271,1543.703
"2012-10-14 08:10:00",19543,12.54,3155.054,2555.054,2771.271,1541.608
"2012-10-14 08:20:00",19544,12.6,3155.054,2555.054,2771.203,1535.257
"2012-10-14 08:30:00",19545,12.56,3155.054,2555.054,2770.324,1547.216
"2012-10-14 08:40:00",19546,12.71,3155.054,2555.054,2769.581,1548.297
"2012-10-14 08:50:00",19547,12.98,3155.054,2555.054,2768.568,1554.649
"2012-10-14 09:00:00",19548,13.27,3155.054,2555.054,2768.568,1555.257
"2012-10-14 09:10:00",19549,12.98,3155.054,2555.054,2767.825,1552.216
"2012-10-14 09:20:00",19550,12.75,3155.054,2555.054,2767.216,1549.649
"2012-10-14 09:30:00",19551,12.58,3155.054,2555.257,2767.216,1549.649
"2012-10-14 09:40:00",19552,12.56,3155.054,2555.392,2767.216,1549.649
"2012-10-14 09:50:00",19553,12.58,3155.054,2555.189,2767.216,1549.649
"2012-10-14 10:00:00",19554,12.56,3155.054,2555.122,2767.216,1549.649
"2012-10-14 10:10:00",19555,12.52,3155.054,2555.054,2767.216,1549.649
"2012-10-14 10:20:00",19556,12.56,3155.054,2555.054,2767.216,1549.649
"2012-10-14 10:30:00",19557,12.66,3155.054,2555.054,2766.541,1549.649
"2012-10-14 10:40:00",19558,12.58,3155.054,2555.054,2766,1549.649
"2012-10-14 10:50:00",19559,12.63,3155.054,2555.054,2765.865,1549.649
"2012-10-14 11:00:00",19560,13.31,3154.919,2555.054,2765.865,1549.649
"2012-10-14 11:10:00",19561,13.32,3154.817,2555.026,2765.835,1549.632
"2012-10-14 11:20:00",19562,12.81,3154.735,2554.85,2765.644,1549.525
"2012-10-14 11:30:00",19563,12.5,3154.295,2554.439,2764.186,1549.276
"2012-10-14 11:40:00",19564,12.44,3154.085,2554.269,2763.664,1549.173
"2012-10-14 11:50:00",19565,12.46,3154.019,2554.216,2763.201,1552.382
"2012-10-14 12:00:00",19566,12.59,3153.998,2554.199,2762.508,1549.13
"2012-10-14 12:10:00",19567,13.24,3152.641,2554.194,2762.3,1549.127
"2012-10-14 12:20:00",19568,13.01,3152.639,2554.193,2762.231,1549.126
"2012-10-14 12:30:00",19569,12.68,3152.639,2554.193,2762.23,1549.126
"2012-10-14 12:40:00",19570,12.58,3152.639,2554.193,2762.23,1549.126
"2012-10-14 12:50:00",19571,12.76,3152.639,2554.193,2762.23,1549.126
"2012-10-14 13:00:00",19572,12.95,3152.639,2554.193,2762.23,1549.126
"2012-10-14 13:10:00",19573,12.68,3152.639,2554.193,2762.23,1549.126
"2012-10-14 13:20:00",19574,12.52,3152.639,2554.193,2762.23,1549.126
"2012-10-14 13:30:00",19575,12.52,3152.639,2554.193,2762.23,1549.126
"2012-10-14 13:40:00",19576,12.55,3152.639,2554.193,2762.23,1549.126
"2012-10-14 13:50:00",19577,12.67,3151.558,2554.193,2762.23,1549.126
"2012-10-14 14:00:00",19578,12.49,3151.288,2554.193,2762.23,1549.126
"2012-10-14 14:10:00",19579,12.66,3151.288,2554.193,2762.23,1549.126
"2012-10-14 14:20:00",19580,12.56,3151.288,2554.193,2762.23,1549.126
"2012-10-14 14:30:00",19581,12.65,3151.288,2554.193,2762.23,1549.126
"2012-10-14 14:40:00",19582,12.76,3151.288,2554.193,2762.23,1549.126
"2012-10-14 14:50:00",19583,12.6,3151.288,2554.125,2762.23,1550.207
"2012-10-14 15:00:00",19584,12.47,3151.356,2554.057,2762.23,1550.747
"2012-10-14 15:10:00",19585,12.44,3151.288,2554.125,2762.095,1549.126
"2012-10-14 15:20:00",19586,12.43,3151.288,2553.449,2762.163,1549.126
"2012-10-14 15:30:00",19587,12.47,3151.288,2553.449,2761.69,1549.126
"2012-10-14 15:40:00",19588,12.35,3151.288,2553.314,2761.352,1549.937
"2012-10-14 15:50:00",19589,12.42,3151.333,2553.081,2761.257,1549.959
"2012-10-14 16:00:00",19590,12.38,3151.46,2554.062,2761.031,1549.886
"2012-10-14 16:10:00",19591,12.36,3151.589,2554.099,2761.143,1549.544
"2012-10-14 16:20:00",19592,12.34,3151.77,2554.043,2761.302,1549.363
"2012-10-14 16:30:00",19593,12.3,3151.684,2554.041,2761.227,1549.321
"2012-10-14 16:40:00",19594,12.3,3151.686,2554.448,2761.228,1549.322
"2012-10-14 16:50:00",19595,12.3,3151.914,2554.7,2761.428,1549.434
"2012-10-14 17:00:00",19596,12.29,3152.026,2554.656,2761.526,1554.556
"2012-10-14 17:10:00",19597,12.27,3152.203,2554.394,2761.681,1552.481
"2012-10-14 17:20:00",19598,12.25,3152.307,2553.802,2761.772,1549.627
"2012-10-14 17:30:00",19599,12.23,3152.338,2553.759,2761.799,1549.642
"2012-10-14 17:40:00",19600,12.21,3152.347,2553.699,2761.807,1549.646
"2012-10-14 17:50:00",19601,12.19,3152.35,2553.701,2761.809,1549.648
"2012-10-14 18:00:00",19602,12.19,3152.351,2553.702,2761.81,1549.648
"2012-10-14 18:10:00",19603,12.18,3152.351,2553.702,2761.81,1549.648
"2012-10-14 18:20:00",19604,12.17,3152.351,2553.702,2761.81,1549.648
"2012-10-14 18:30:00",19605,12.17,3152.351,2553.702,2761.81,1549.648
"2012-10-14 18:40:00",19606,12.16,3152.351,2553.702,2761.81,1548.567
"2012-10-14 18:50:00",19607,12.16,3152.08,2553.702,2761.81,1548.094
"2012-10-14 19:00:00",19608,12.16,3152.283,2553.702,2761.81,1548.297
"2012-10-14 19:10:00",19609,12.15,3151.945,2553.702,2761.81,1549.378
"2012-10-14 19:20:00",19610,12.15,3151.54,2553.702,2761.877,1549.648
"2012-10-14 19:30:00",19611,12.15,3151.067,2553.702,2762.958,1549.648
"2012-10-14 19:40:00",19612,12.14,3150.999,2553.702,2763.094,1551
"2012-10-14 19:50:00",19613,12.14,3150.999,2553.702,2763.161,1551
"2012-10-14 20:00:00",19614,12.14,3151.069,2553.759,2763.223,1551.034
"2012-10-14 20:10:00",19615,12.13,3151.084,2553.771,2763.236,1550.839
"2012-10-14 20:20:00",19616,12.13,3151.064,2553.754,2763.218,1551.031
"2012-10-14 20:30:00",19617,12.13,3151.147,2553.822,2763.292,1551.478
"2012-10-14 20:40:00",19618,12.13,3151.083,2553.77,2763.235,1550.635
"2012-10-14 20:50:00",19619,12.13,3151.167,2553.837,2763.308,1548.109
"2012-10-14 21:00:00",19620,12.12,3151.22,2553.881,2763.355,1544.216
"2012-10-14 21:10:00",19621,12.12,3151.387,2554.017,2763.502,1533.891
"2012-10-14 21:20:00",19622,12.12,3151.636,2554.219,2763.72,1524.416
"2012-10-14 21:30:00",19623,12.12,3151.784,2554.338,2763.849,1514.89
"2012-10-14 21:40:00",19624,12.11,3152.028,2554.536,2764.063,1513.115
"2012-10-14 21:50:00",19625,12.11,3152.321,2554.773,2764.32,1520.894
"2012-10-14 22:00:00",19626,12.11,3152.52,2554.935,2764.495,1520.179
"2012-10-14 22:10:00",19627,12.11,3152.84,2555.194,2764.776,1522.496
"2012-10-14 22:20:00",19628,12.11,3153.042,2555.357,2764.953,1540.308
"2012-10-14 22:30:00",19629,12.11,3153.103,2555.407,2765.007,1541.217
"2012-10-14 22:40:00",19630,12.1,3153.122,2555.422,2765.158,1541.226
"2012-10-14 22:50:00",19631,12.1,3153.127,2555.426,2765.636,1541.229
"2012-10-14 23:00:00",19632,12.1,3153.129,2555.428,2765.975,1540.486
"2012-10-14 23:10:00",19633,12.1,3153.129,2555.428,2766.381,1540.08
"2012-10-14 23:20:00",19634,12.1,3153.129,2555.428,2766.381,1540.621
"2012-10-14 23:30:00",19635,12.09,3153.129,2555.428,2766.381,1541.23
"2012-10-14 23:40:00",19636,12.09,3153.129,2555.428,2766.381,1541.23
"2012-10-14 23:50:00",19637,12.09,3153.129,2555.428,2766.381,1541.23
"2012-10-15 00:00:00",19638,12.09,3153.197,2555.428,2766.381,1541.23
"2012-10-15 00:10:00",19639,12.09,3153.129,2555.428,2766.381,1541.23
"2012-10-15 00:20:00",19640,12.09,3153.535,2555.428,2766.449,1541.23
"2012-10-15 00:30:00",19641,12.08,3154.076,2555.428,2766.922,1541.23
"2012-10-15 00:40:00",19642,12.08,3153.94,2555.428,2767.531,1541.23
"2012-10-15 00:50:00",19643,12.08,3154.414,2555.834,2767.463,1541.23
"2012-10-15 01:00:00",19644,12.08,3154.414,2555.901,2767.463,1542.717
"2012-10-15 01:10:00",19645,12.08,3154.481,2555.901,2767.598,1545.286
"2012-10-15 01:20:00",19646,12.07,3154.481,2556.375,2767.734,1544.543
"2012-10-15 01:30:00",19647,12.07,3154.481,2555.834,2767.734,1545.219
"2012-10-15 01:40:00",19648,12.07,3154.481,2555.766,2767.734,1545.895
"2012-10-15 01:50:00",19649,12.07,3154.481,2555.766,2767.734,1546.639
"2012-10-15 02:00:00",19650,12.07,3154.481,2555.834,2767.734,1546.571
"2012-10-15 02:10:00",19651,12.06,3154.481,2555.969,2767.734,1545.557
"2012-10-15 02:20:00",19652,12.06,3154.481,2555.901,2767.734,1545.692
"2012-10-15 02:30:00",19653,12.06,3154.481,2556.037,2767.734,1545.963
"2012-10-15 02:40:00",19654,12.05,3154.481,2556.578,2767.734,1545.557
"2012-10-15 02:50:00",19655,12.05,3154.481,2556.781,2767.734,1545.354
"2012-10-15 03:00:00",19656,12.05,3154.481,2556.781,2767.734,1536.835
"2012-10-15 03:10:00",19657,12.05,3154.481,2556.781,2767.734,1531.764
"2012-10-15 03:20:00",19658,12.05,3154.481,2556.781,2767.734,1531.628
"2012-10-15 03:30:00",19659,12.04,3154.481,2556.713,2767.734,1538.119
"2012-10-15 03:40:00",19660,12.04,3154.481,2556.713,2767.734,1538.795
"2012-10-15 03:50:00",19661,12.04,3154.481,2556.645,2767.734,1539.877
"2012-10-15 04:00:00",19662,12.04,3154.481,2556.713,2767.734,1539.877
"2012-10-15 04:10:00",19663,12.03,3154.481,2556.781,2767.734,1539.877
"2012-10-15 04:20:00",19664,12.03,3154.481,2556.781,2767.734,1539.877
"2012-10-15 04:30:00",19665,12.03,3154.481,2556.713,2767.734,1540.553
"2012-10-15 04:40:00",19666,12.02,3154.481,2556.51,2767.734,1540.689
"2012-10-15 04:50:00",19667,12.02,3154.481,2556.578,2767.734,1545.963
"2012-10-15 05:00:00",19668,12.02,3154.481,2556.578,2767.734,1548.261
"2012-10-15 05:10:00",19669,12.02,3154.481,2556.645,2767.734,1547.923
"2012-10-15 05:20:00",19670,12.01,3154.481,2556.781,2767.734,1550.155
"2012-10-15 05:30:00",19671,12.01,3154.481,2556.713,2767.734,1547.044
"2012-10-15 05:40:00",19672,12.02,3154.481,2556.713,2767.734,1547.991
"2012-10-15 05:50:00",19673,12.02,3154.481,2556.781,2767.734,1547.991
"2012-10-15 06:00:00",19674,12.03,3154.481,2556.645,2767.734,1547.991
"2012-10-15 06:10:00",19675,12.04,3154.481,2556.781,2767.801,1548.532
"2012-10-15 06:20:00",19676,12.05,3154.481,2556.781,2767.734,1548.532
"2012-10-15 06:30:00",19677,12.06,3154.481,2556.781,2768.004,1548.735
"2012-10-15 06:40:00",19678,12.07,3154.481,2556.781,2767.869,1549.411
"2012-10-15 06:50:00",19679,12.08,3154.481,2556.781,2768.68,1550.831
"2012-10-15 07:00:00",19680,12.09,3154.481,2556.781,2769.086,1545.083
"2012-10-15 07:10:00",19681,12.1,3154.549,2556.916,2769.086,1544.745
"2012-10-15 07:20:00",19682,12.12,3155.271,2557.642,2769.067,1542.909
"2012-10-15 07:30:00",19683,12.14,3154.932,2557.566,2768.608,1546.566
"2012-10-15 07:40:00",19684,12.15,3154.514,2557.063,2769.28,1548.56
"2012-10-15 07:50:00",19685,12.16,3154.128,2557.493,2768.941,1549.182
"2012-10-15 08:00:00",19686,12.16,3153.844,2557.871,2768.692,1546.34
"2012-10-15 08:10:00",19687,12.16,3153.813,2557.792,2768.605,1543.116
"2012-10-15 08:20:00",19688,12.18,3154.932,2557.767,2768.173,1545.871
"2012-10-15 08:30:00",19689,12.19,3154.855,2557.692,2767.219,1558.772
"2012-10-15 08:40:00",19690,12.39,3155.055,2557.758,2767.014,1563.028
"2012-10-15 08:50:00",19691,13.32,3154.649,2557.757,2766.271,1562.216
"2012-10-15 09:00:00",19692,13.27,3155.054,2557.757,2766.068,1561.811
"2012-10-15 09:10:00",19693,12.71,3155.009,2557.72,2765.826,1561.789
"2012-10-15 09:20:00",19694,12.69,3154.628,2557.412,2765.492,1561.6
"2012-10-15 09:30:00",19695,12.63,3154.195,2557.06,2765.112,1561.656
"2012-10-15 09:40:00",19696,12.55,3154.05,2556.943,2764.985,1561.314
"2012-10-15 09:50:00",19697,12.51,3154.008,2556.909,2764.948,1561.293
"2012-10-15 10:00:00",19698,12.54,3153.984,2556.89,2764.184,1561.281
"2012-10-15 10:10:00",19699,12.86,3153.511,2556.834,2763.719,1561.248
"2012-10-15 10:20:00",19700,13.09,3152.866,2556.75,2763.29,1561.061
"2012-10-15 10:30:00",19701,12.8,3152.366,2556.618,2761.932,1563.75
"2012-10-15 10:40:00",19702,12.71,3152.046,2556.413,2761.711,1563.692
"2012-10-15 10:50:00",19703,12.79,3151.891,2556.288,2761.575,1563.615
"2012-10-15 11:00:00",19704,12.81,3151.616,2556.12,2760.853,1562.365
"2012-10-15 11:10:00",19705,12.72,3150.723,2556.107,2760.164,1562.154
"2012-10-15 11:20:00",19706,12.71,3150.251,2556.053,2760.106,1562.324
"2012-10-15 11:30:00",19707,12.72,3150.232,2556.037,2760.157,1562.382
"2012-10-15 11:40:00",19708,12.72,3150.226,2556.033,2759.949,1563.594
"2012-10-15 11:50:00",19709,12.7,3150.225,2556.032,2759.948,1564.674
"2012-10-15 12:00:00",19710,12.78,3150.225,2555.964,2759.948,1562.918
"2012-10-15 12:10:00",19711,13.06,3150.225,2556.032,2759.543,1563.459
"2012-10-15 12:20:00",19712,13.93,3150.225,2556.032,2759.205,1562.378
"2012-10-15 12:30:00",19713,14.01,3150.157,2556.032,2758.665,1562.783
"2012-10-15 12:40:00",19714,13.36,3149.955,2556.032,2759.003,1562.108
"2012-10-15 12:50:00",19715,12.87,3149.887,2556.032,2759.138,1562.108
"2012-10-15 13:00:00",19716,13.41,3148.875,2555.964,2759.138,1562.108
"2012-10-15 13:10:00",19717,13.91,3148.807,2556.032,2759.002,1562.108
"2012-10-15 13:20:00",19718,13.44,3148.064,2556.032,2758.598,1562.108
"2012-10-15 13:30:00",19719,12.75,3147.524,2556.032,2758.598,1562.108
"2012-10-15 13:40:00",19720,12.63,3147.434,2555.958,2758.518,1562.063
"2012-10-15 13:50:00",19721,12.59,3147.027,2555.628,2758.162,1561.862
"2012-10-15 14:00:00",19722,12.67,3146.702,2555.364,2757.877,1561.7
"2012-10-15 14:10:00",19723,12.65,3146.629,2555.305,2757.813,1561.664
"2012-10-15 14:20:00",19724,12.66,3146.575,2555.261,2757.766,1562.717
"2012-10-15 14:30:00",19725,12.59,3146.57,2555.391,2757.761,1562.985
"2012-10-15 14:40:00",19726,12.67,3145.932,2555.342,2757.853,1563.037
"2012-10-15 14:50:00",19727,12.62,3145.697,2555.644,2758.179,1563.222
"2012-10-15 15:00:00",19728,12.71,3146.016,2555.903,2758.324,1563.38
"2012-10-15 15:10:00",19729,12.57,3146.125,2555.992,2757.677,1563.434
"2012-10-15 15:20:00",19730,12.48,3146.158,2556.086,2757.301,1563.451
"2012-10-15 15:30:00",19731,12.46,3145.898,2556.027,2758.39,1563.456
"2012-10-15 15:40:00",19732,12.44,3144.821,2556.03,2758.595,1563.457
"2012-10-15 15:50:00",19733,12.42,3144.821,2556.03,2757.65,1563.457
"2012-10-15 16:00:00",19734,12.41,3144.821,2556.03,2757.245,1563.457
"2012-10-15 16:10:00",19735,12.4,3144.821,2556.03,2757.245,1563.457
"2012-10-15 16:20:00",19736,12.4,3144.821,2556.03,2757.245,1563.457
"2012-10-15 16:30:00",19737,12.38,3144.821,2556.03,2757.245,1563.457
"2012-10-15 16:40:00",19738,12.37,3144.821,2556.03,2757.245,1563.457
"2012-10-15 16:50:00",19739,12.36,3144.821,2556.03,2757.245,1563.457
"2012-10-15 17:00:00",19740,12.33,3144.821,2556.03,2756.975,1563.457
"2012-10-15 17:10:00",19741,12.3,3144.821,2556.03,2756.367,1563.457
"2012-10-15 17:20:00",19742,12.3,3144.821,2556.03,2756.165,1563.457
"2012-10-15 17:30:00",19743,12.28,3144.821,2556.03,2756.165,1563.457
"2012-10-15 17:40:00",19744,12.27,3144.821,2556.03,2756.03,1562.85
"2012-10-15 17:50:00",19745,12.26,3144.821,2556.03,2756.705,1562.377
"2012-10-15 18:00:00",19746,12.24,3144.821,2556.03,2757.38,1562.107
"2012-10-15 18:10:00",19747,12.23,3144.892,2556.087,2758.59,1562.142
"2012-10-15 18:20:00",19748,12.22,3145.108,2556.263,2758.78,1562.249
"2012-10-15 18:30:00",19749,12.22,3145.582,2556.648,2759.263,1562.552
"2012-10-15 18:40:00",19750,12.21,3145.791,2556.818,2759.447,1562.589
"2012-10-15 18:50:00",19751,12.21,3145.856,2556.871,2759.503,1562.621
"2012-10-15 19:00:00",19752,12.2,3145.875,2556.887,2759.521,1562.631
"2012-10-15 19:10:00",19753,12.2,3145.881,2556.892,2759.526,1562.634
"2012-10-15 19:20:00",19754,12.2,3145.883,2556.893,2759.527,1562.635
"2012-10-15 19:30:00",19755,12.2,3146.019,2557.028,2759.865,1562.635
"2012-10-15 19:40:00",19756,12.2,3146.531,2557.102,2760.086,1562.721
"2012-10-15 19:50:00",19757,12.19,3147.044,2557.342,2760.08,1562.909
"2012-10-15 20:00:00",19758,12.19,3147.651,2557.616,2760.983,1563.076
"2012-10-15 20:10:00",19759,12.19,3148.247,2557.716,2761.766,1563.069
"2012-10-15 20:20:00",19760,12.18,3148.281,2557.744,2761.797,1562.952
"2012-10-15 20:30:00",19761,12.18,3148.292,2557.753,2761.806,1562.349
"2012-10-15 20:40:00",19762,12.18,3148.295,2558.228,2761.809,1561.81
"2012-10-15 20:50:00",19763,12.18,3148.296,2558.905,2761.81,1560.932
"2012-10-15 21:00:00",19764,12.18,3148.296,2559.107,2761.81,1560.459
"2012-10-15 21:10:00",19765,12.17,3148.296,2559.107,2761.81,1560.189
"2012-10-15 21:20:00",19766,12.17,3148.296,2559.107,2761.81,1560.324
"2012-10-15 21:30:00",19767,12.17,3148.296,2559.107,2762.08,1560.459
"2012-10-15 21:40:00",19768,12.17,3148.296,2559.107,2762.958,1560.459
"2012-10-15 21:50:00",19769,12.17,3148.296,2559.107,2763.094,1560.459
"2012-10-15 22:00:00",19770,12.16,3148.296,2559.107,2763.161,1559.581
"2012-10-15 22:10:00",19771,12.16,3148.296,2559.107,2763.161,1559.108
"2012-10-15 22:20:00",19772,12.16,3148.296,2559.107,2763.161,1559.108
"2012-10-15 22:30:00",19773,12.16,3149.175,2559.107,2763.161,1559.108
"2012-10-15 22:40:00",19774,12.16,3149.648,2559.175,2763.161,1559.108
"2012-10-15 22:50:00",19775,12.16,3149.648,2559.31,2763.161,1559.108
"2012-10-15 23:00:00",19776,12.15,3149.648,2560.121,2763.432,1559.108
"2012-10-15 23:10:00",19777,12.15,3149.648,2560.458,2764.445,1559.108
"2012-10-15 23:20:00",19778,12.15,3149.648,2560.458,2764.513,1559.108
"2012-10-15 23:30:00",19779,12.15,3149.648,2560.458,2764.513,1559.108
"2012-10-15 23:40:00",19780,12.15,3149.648,2560.458,2764.513,1559.108
"2012-10-15 23:50:00",19781,12.15,3149.648,2560.458,2764.513,1559.108
"2012-10-16 00:00:00",19782,12.15,3149.918,2560.458,2764.513,1559.108
"2012-10-16 00:10:00",19783,12.15,3149.986,2560.458,2764.851,1559.108
"2012-10-16 00:20:00",19784,12.14,3149.918,2560.458,2765.256,1559.108
"2012-10-16 00:30:00",19785,12.14,3150.796,2560.458,2765.391,1559.108
"2012-10-16 00:40:00",19786,12.14,3150.999,2560.458,2765.797,1559.108
"2012-10-16 00:50:00",19787,12.14,3150.999,2560.458,2765.864,1559.108
"2012-10-16 01:00:00",19788,12.13,3150.999,2560.458,2765.864,1559.108
"2012-10-16 01:10:00",19789,12.13,3150.999,2560.458,2765.864,1559.31
"2012-10-16 01:20:00",19790,12.13,3150.999,2560.458,2765.864,1558.567
"2012-10-16 01:30:00",19791,12.13,3151.742,2560.458,2765.864,1557.756
"2012-10-16 01:40:00",19792,12.13,3152.283,2560.458,2765.864,1557.756
"2012-10-16 01:50:00",19793,12.13,3152.08,2560.458,2765.864,1557.756
"2012-10-16 02:00:00",19794,12.12,3152.283,2560.661,2765.864,1557.756
"2012-10-16 02:10:00",19795,12.12,3152.283,2560.661,2765.864,1557.756
"2012-10-16 02:20:00",19796,12.12,3152.215,2560.526,2765.864,1557.756
"2012-10-16 02:30:00",19797,12.12,3151.945,2560.999,2765.864,1557.756
"2012-10-16 02:40:00",19798,12.12,3152.08,2561.81,2765.864,1557.756
"2012-10-16 02:50:00",19799,12.12,3152.148,2561.81,2765.864,1557.756
"2012-10-16 03:00:00",19800,12.12,3152.351,2561.81,2765.864,1557.756
"2012-10-16 03:10:00",19801,12.12,3152.351,2561.81,2765.864,1557.756
"2012-10-16 03:20:00",19802,12.11,3152.351,2561.81,2765.864,1557.756
"2012-10-16 03:30:00",19803,12.11,3152.351,2561.81,2765.864,1557.756
"2012-10-16 03:40:00",19804,12.11,3152.351,2561.81,2765.864,1557.756
"2012-10-16 03:50:00",19805,12.11,3152.351,2561.81,2765.932,1557.756
"2012-10-16 04:00:00",19806,12.11,3152.351,2561.81,2766.202,1557.756
"2012-10-16 04:10:00",19807,12.11,3152.351,2561.81,2766.337,1557.756
"2012-10-16 04:20:00",19808,12.11,3152.351,2561.81,2765.999,1558.162
"2012-10-16 04:30:00",19809,12.1,3152.351,2562.081,2765.932,1558.5
"2012-10-16 04:40:00",19810,12.1,3152.351,2562.553,2765.932,1559.04
"2012-10-16 04:50:00",19811,12.1,3152.351,2563.162,2766.067,1559.108
"2012-10-16 05:00:00",19812,12.1,3152.351,2563.094,2766.877,1559.108
"2012-10-16 05:10:00",19813,12.1,3152.351,2563.162,2767.148,1559.108
"2012-10-16 05:20:00",19814,12.1,3152.351,2563.162,2767.215,1559.108
"2012-10-16 05:30:00",19815,12.1,3152.351,2563.162,2767.215,1559.108
"2012-10-16 05:40:00",19816,12.1,3152.891,2563.162,2767.215,1559.108
"2012-10-16 05:50:00",19817,12.1,3153.634,2563.162,2767.215,1559.108
"2012-10-16 06:00:00",19818,12.1,3153.702,2563.162,2767.215,1559.108
"2012-10-16 06:10:00",19819,12.1,3153.702,2563.162,2767.215,1559.108
"2012-10-16 06:20:00",19820,12.1,3153.702,2563.162,2767.215,1559.108
"2012-10-16 06:30:00",19821,12.11,3153.702,2563.162,2767.215,1584.108
"2012-10-16 06:40:00",19822,12.11,3153.702,2563.162,2767.215,1578.365
"2012-10-16 06:50:00",19823,12.12,3153.702,2563.162,2767.215,1562.621
"2012-10-16 07:00:00",19824,12.14,3153.702,2563.162,2767.215,1563.094
"2012-10-16 07:10:00",19825,12.16,3153.702,2563.162,2767.215,1559.108
"2012-10-16 07:20:00",19826,12.17,3153.702,2563.162,2767.215,1565.189
"2012-10-16 07:30:00",19827,12.19,3153.702,2563.364,2767.215,1558.297
"2012-10-16 07:40:00",19828,12.14,3153.702,2563.905,2767.215,1557.756
"2012-10-16 07:50:00",19829,12.09,3153.702,2564.31,2766.202,1557.756
